,ID,Toán,Lí,Hóa,Sinh,Văn,Ngoại ngữ,GDCD,Địa,Sử
57667,02060495,7.6,6.0,5.75,5.5,6.5,6.4,-1.0,-1.0,-1
57668,02060496,6.8,5.75,6.75,3.75,5.75,-1.0,-1.0,-1.0,-1
57669,02060497,7.8,6.0,7.0,5.25,7.75,7.0,-1.0,-1.0,-1
57670,02060498,6.6,-1.0,-1.0,-1.0,6.25,4.8,7.0,5.5,-1
57671,02060499,5.8,-1.0,-1.0,-1.0,5.25,-1.0,5.25,4.25,-1
57672,02060500,6.6,5.75,4.25,5.0,7.25,6.4,-1.0,-1.0,-1
57673,02060501,8.4,7.0,7.5,6.75,7.25,7.0,-1.0,-1.0,-1
57674,02060502,6.2,5.5,5.0,4.5,6.25,3.6,-1.0,-1.0,-1
57675,02060503,7.0,-1.0,-1.0,-1.0,7.5,6.6,6.75,8.5,-1
57676,02060504,5.4,-1.0,-1.0,-1.0,6.0,3.6,6.5,4.5,-1
57677,02060505,6.4,-1.0,-1.0,-1.0,5.75,3.6,7.25,5.75,-1
57678,02060506,4.2,2.25,3.5,4.5,6.5,4.0,-1.0,-1.0,-1
57679,02060507,7.6,5.5,5.0,4.75,7.0,6.4,-1.0,-1.0,-1
57680,02060508,8.2,6.75,7.25,5.5,6.25,7.6,-1.0,-1.0,-1
57681,02060509,6.8,5.5,6.0,5.5,6.5,4.8,-1.0,-1.0,-1
57682,02060510,8.0,6.25,5.75,5.75,7.25,7.6,-1.0,-1.0,-1
57683,02060511,7.0,6.25,5.75,5.25,6.5,5.8,-1.0,-1.0,-1
57684,02060512,8.0,7.25,6.0,6.0,7.0,7.0,-1.0,-1.0,-1
57685,02060513,8.6,-1.0,-1.0,-1.0,7.25,7.6,8.0,5.25,-1
57686,02060514,7.0,6.5,5.0,5.25,4.75,3.8,-1.0,-1.0,-1
57687,02060515,5.2,-1.0,-1.0,-1.0,6.25,2.6,4.5,5.5,-1
57688,02060516,8.2,7.5,8.25,6.75,7.0,6.4,-1.0,-1.0,-1
57689,02060517,7.4,5.25,7.25,5.5,6.75,6.0,-1.0,-1.0,-1
57690,02060518,8.6,5.75,7.0,5.5,7.0,6.4,-1.0,-1.0,-1
57691,02060519,8.6,6.75,5.75,7.75,7.75,6.8,-1.0,-1.0,-1
57692,02060520,7.8,6.5,9.0,4.75,6.33,6.8,-1.0,-1.0,-1
57693,02060521,9.2,8.25,8.25,6.25,7.75,6.8,-1.0,-1.0,-1
57694,02060522,8.6,-1.0,-1.0,-1.0,7.75,7.4,8.5,7.0,-1
57695,02060523,7.0,-1.0,-1.0,-1.0,7.75,6.2,8.25,4.75,-1
57696,02060524,7.2,6.5,8.5,5.5,6.75,6.2,-1.0,-1.0,-1
57697,02060525,6.0,-1.0,-1.0,-1.0,7.0,4.4,6.0,7.25,-1
57698,02060526,8.0,6.0,6.25,5.25,6.75,7.2,-1.0,-1.0,-1
57699,02060527,6.8,7.0,6.5,7.0,7.25,4.6,-1.0,-1.0,-1
57700,02060528,8.2,-1.0,-1.0,-1.0,7.5,5.8,9.0,5.75,-1
57701,02060529,8.0,-1.0,-1.0,-1.0,7.75,5.0,8.75,6.5,-1
57702,02060530,8.6,7.0,7.0,7.25,8.25,6.8,-1.0,-1.0,-1
57703,02060531,6.6,-1.0,-1.0,-1.0,8.25,3.8,6.75,5.0,-1
57704,02060532,5.6,4.25,5.5,5.0,7.0,5.2,-1.0,-1.0,-1
57705,02060533,3.8,-1.0,-1.0,-1.0,6.5,-1.0,7.25,4.0,-1
57706,02060534,8.4,7.75,7.5,5.25,7.5,6.4,-1.0,-1.0,-1
57707,02060535,7.2,6.0,6.0,4.5,7.25,4.2,-1.0,-1.0,-1
57708,02060537,8.8,7.75,7.5,6.0,7.0,6.4,-1.0,-1.0,-1
57709,02060538,7.4,4.25,4.5,6.25,6.25,5.8,-1.0,-1.0,-1
57710,02060539,7.2,5.75,7.75,5.75,6.5,5.2,-1.0,-1.0,-1
57711,02060540,8.2,-1.0,-1.0,-1.0,7.25,8.8,6.0,5.0,-1
57712,02060541,8.6,6.5,8.25,7.25,6.75,5.6,-1.0,-1.0,-1
57713,02060542,7.8,7.5,7.25,6.75,6.0,5.2,-1.0,-1.0,-1
57714,02060543,5.2,-1.0,-1.0,-1.0,5.0,4.4,7.5,5.0,-1
57715,02060544,5.6,-1.0,-1.0,-1.0,7.0,6.6,5.75,8.0,-1
57716,02060545,8.2,-1.0,-1.0,-1.0,7.25,7.0,7.0,7.0,-1
57717,02060546,7.8,-1.0,-1.0,-1.0,7.5,3.2,8.0,6.25,-1
57718,02060547,7.2,5.0,6.75,5.5,7.0,8.4,-1.0,-1.0,-1
57719,02060548,6.0,-1.0,-1.0,-1.0,5.25,7.4,5.5,4.25,-1
57720,02060549,8.2,-1.0,-1.0,-1.0,7.75,6.6,7.0,5.0,-1
57721,02060550,8.0,5.5,4.5,5.75,7.0,5.6,-1.0,-1.0,-1
57722,02060551,5.8,-1.0,-1.0,-1.0,6.75,-1.0,5.5,3.5,-1
57723,02060552,8.2,7.5,8.25,5.25,7.0,7.6,-1.0,-1.0,-1
57724,02060553,7.8,6.5,6.75,6.25,7.58,8.0,-1.0,-1.0,-1
57725,02060554,4.6,-1.0,-1.0,-1.0,6.25,-1.0,5.5,2.5,-1
57726,02060555,6.2,-1.0,-1.0,-1.0,6.75,-1.0,7.25,4.0,-1
57727,02060556,8.2,8.0,7.5,5.75,7.25,6.2,-1.0,-1.0,-1
57728,02060557,7.4,4.5,6.75,4.75,7.0,3.8,-1.0,-1.0,-1
57729,02060558,8.0,7.25,6.75,5.0,6.25,5.4,-1.0,-1.0,-1
57730,02060559,8.2,6.75,8.25,8.25,6.5,8.6,-1.0,-1.0,-1
57731,02060560,7.0,7.25,6.5,4.75,6.0,8.4,-1.0,-1.0,-1
57732,02060561,8.8,7.75,7.5,6.25,7.0,7.6,-1.0,-1.0,-1
57733,02060562,6.4,5.0,5.75,5.5,7.25,4.0,-1.0,-1.0,-1
57734,02060563,7.2,5.5,5.5,4.75,7.5,5.0,-1.0,-1.0,-1
57735,02060564,7.6,6.75,6.75,6.0,6.75,6.6,-1.0,-1.0,-1
57736,02060565,8.0,5.0,7.75,6.0,7.5,7.2,-1.0,-1.0,-1
57737,02060566,7.0,5.25,8.25,6.5,7.0,6.0,-1.0,-1.0,-1
57738,02060567,7.8,7.0,6.5,5.25,7.0,7.6,-1.0,-1.0,-1
57739,02060568,6.0,6.0,6.0,6.0,6.5,3.8,-1.0,-1.0,-1
57740,02060569,8.0,7.5,6.75,6.75,7.5,9.0,-1.0,-1.0,-1
57741,02060570,7.8,-1.0,-1.0,-1.0,7.5,6.4,6.75,7.5,-1
57742,02060571,9.0,7.75,8.25,4.25,7.5,7.0,-1.0,-1.0,-1
57743,02060572,5.0,-1.0,-1.0,-1.0,7.25,6.4,5.5,4.5,-1
57744,02060573,5.2,-1.0,-1.0,-1.0,6.25,-1.0,6.75,4.25,-1
57745,02060574,7.8,7.75,7.5,5.0,6.25,5.4,-1.0,-1.0,-1
57746,02060575,8.4,-1.0,-1.0,-1.0,6.75,5.2,7.75,5.75,-1
57747,02060576,8.6,7.25,7.25,4.5,7.75,6.4,-1.0,-1.0,-1
57748,02060577,6.2,-1.0,-1.0,-1.0,6.25,8.6,6.0,3.25,-1
57749,02060578,7.8,4.75,4.25,4.5,7.0,5.4,-1.0,-1.0,-1
57750,02060579,8.2,4.25,4.5,5.25,7.75,7.6,-1.0,-1.0,-1
57751,02060580,7.8,5.25,9.0,4.75,8.0,7.0,-1.0,-1.0,-1
57752,02060581,8.2,6.25,6.5,6.5,7.5,6.8,-1.0,-1.0,-1
57753,02060582,6.6,-1.0,-1.0,-1.0,7.75,6.8,6.25,5.0,-1
57754,02060583,5.2,1.75,3.0,3.75,5.5,-1.0,-1.0,-1.0,-1
57755,02060584,6.8,7.5,5.75,6.25,8.0,4.8,-1.0,-1.0,-1
57756,02060585,6.6,-1.0,-1.0,-1.0,7.25,9.0,7.25,5.75,-1
57757,02060586,9.0,7.0,8.25,5.25,6.75,4.4,-1.0,-1.0,-1
57758,02060587,8.2,8.25,5.75,4.5,5.5,8.0,-1.0,-1.0,-1
57759,02060588,7.8,6.75,6.25,6.25,6.75,7.4,-1.0,-1.0,-1
57760,02060589,8.2,-1.0,-1.0,-1.0,7.5,7.8,8.5,6.5,-1
57761,02060590,7.8,5.0,7.75,5.75,7.25,8.2,-1.0,-1.0,-1
57762,02060591,6.4,-1.0,-1.0,-1.0,7.5,6.8,6.75,5.75,-1
57763,02060592,7.8,5.5,7.5,6.25,6.75,5.8,-1.0,-1.0,-1
57764,02060593,6.6,7.25,7.0,7.0,6.75,6.0,-1.0,-1.0,-1
57765,02060594,7.6,7.0,5.25,4.75,7.5,6.2,-1.0,-1.0,-1
57766,02060595,4.4,-1.0,-1.0,-1.0,5.0,-1.0,6.25,8.25,-1
57767,02060596,6.2,-1.0,-1.0,-1.0,6.75,5.0,6.5,3.25,-1
57768,02060597,8.2,6.5,6.5,5.25,8.0,6.6,-1.0,-1.0,-1
57769,02060598,6.8,-1.0,-1.0,-1.0,7.75,5.2,5.25,3.75,-1
57770,02060599,6.6,-1.0,-1.0,-1.0,6.75,-1.0,7.25,6.0,-1
57771,02060600,8.8,-1.0,-1.0,-1.0,8.0,7.2,8.25,6.5,-1
57772,02060601,7.0,4.75,8.75,4.75,6.75,5.8,-1.0,-1.0,-1
57773,02060602,6.2,-1.0,-1.0,-1.0,5.75,-1.0,5.75,3.25,-1
57774,02060603,6.6,5.5,6.5,5.25,6.5,7.2,-1.0,-1.0,-1
57775,02060604,7.8,6.5,7.0,5.0,7.5,3.8,-1.0,-1.0,-1
57776,02060605,7.0,6.25,5.25,7.0,7.5,9.4,-1.0,-1.0,-1
57777,02060606,7.8,6.25,8.0,7.0,6.5,7.2,-1.0,-1.0,-1
57778,02060607,8.0,6.25,5.75,6.0,7.75,7.2,-1.0,-1.0,-1
57779,02060608,6.8,-1.0,-1.0,-1.0,6.0,8.8,7.75,6.75,-1
57780,02060609,8.4,7.25,6.25,7.0,5.75,7.0,-1.0,-1.0,-1
57781,02060611,8.0,7.0,7.25,6.5,6.5,7.2,-1.0,-1.0,-1
57782,02060612,8.2,7.5,7.5,6.75,6.5,6.8,-1.0,-1.0,-1
57783,02060613,7.6,6.25,5.5,3.5,5.75,5.2,-1.0,-1.0,-1
57784,02060614,8.4,6.0,7.25,4.75,6.5,5.6,-1.0,-1.0,-1
57785,02060615,7.8,-1.0,-1.0,-1.0,7.0,5.0,5.75,5.5,-1
57786,02060616,6.8,-1.0,-1.0,-1.0,6.0,-1.0,7.5,7.25,-1
57787,02060617,7.8,-1.0,-1.0,-1.0,6.5,3.2,7.25,4.0,-1
57788,02060618,4.8,-1.0,-1.0,-1.0,4.75,-1.0,6.0,4.0,-1
57789,02060619,6.0,4.0,5.5,5.5,6.5,7.0,-1.0,-1.0,-1
57790,02060620,5.4,-1.0,-1.0,-1.0,6.0,3.6,4.75,4.25,-1
57791,02060621,4.0,3.75,6.5,5.75,7.0,4.8,-1.0,-1.0,-1
57792,02060622,6.6,7.5,5.0,4.0,5.25,5.8,-1.0,-1.0,-1
57793,02060623,7.2,6.25,7.25,6.75,6.75,5.0,-1.0,-1.0,-1
57794,02060624,5.6,3.0,4.25,5.0,5.25,4.8,-1.0,-1.0,-1
57795,02060625,8.4,8.25,7.5,4.25,4.5,5.4,-1.0,-1.0,-1
57796,02060626,7.4,-1.0,-1.0,-1.0,6.75,5.4,6.25,5.5,-1
57797,02060627,6.6,-1.0,-1.0,-1.0,6.5,2.8,6.5,5.75,-1
57798,02060628,7.8,6.75,4.5,4.75,6.75,5.0,-1.0,-1.0,-1
57799,02060629,8.6,4.75,6.75,5.5,7.75,5.4,-1.0,-1.0,-1
57800,02060630,7.0,2.75,6.0,4.75,6.75,7.8,-1.0,-1.0,-1
57801,02060631,8.4,5.75,8.25,6.75,8.25,8.2,-1.0,-1.0,-1
57802,02060632,8.2,-1.0,-1.0,-1.0,8.0,7.2,8.25,8.75,-1
57803,02060633,6.8,6.25,5.5,6.75,5.75,6.0,-1.0,-1.0,-1
57804,02060634,7.6,-1.0,-1.0,-1.0,6.5,6.0,7.25,5.25,-1
57805,02060635,8.4,8.25,7.75,7.25,7.0,7.2,-1.0,-1.0,-1
57806,02060636,8.2,6.75,6.25,6.75,6.0,5.6,-1.0,-1.0,-1
57807,02060637,8.4,7.0,7.75,6.5,6.5,4.8,-1.0,-1.0,-1
57808,02060638,8.0,3.0,5.5,5.5,6.25,6.8,-1.0,-1.0,-1
57809,02060639,7.0,-1.0,-1.0,-1.0,6.75,7.0,7.0,5.0,-1
57810,02060640,8.4,7.75,6.75,5.5,7.0,8.4,-1.0,-1.0,-1
57811,02060641,7.6,7.0,5.75,5.0,6.75,7.6,-1.0,-1.0,-1
57812,02060642,6.2,-1.0,-1.0,-1.0,6.25,5.6,7.0,4.5,-1
57813,02060643,8.0,5.5,5.0,4.75,6.5,7.6,-1.0,-1.0,-1
57814,02060644,7.4,7.25,7.75,4.5,5.0,7.8,-1.0,-1.0,-1
57815,02060645,8.2,7.75,5.75,6.5,6.25,9.6,-1.0,-1.0,-1
57816,02060646,7.6,6.75,7.0,5.5,6.25,5.4,-1.0,-1.0,-1
57817,02060647,7.8,6.5,7.5,5.25,6.0,5.2,-1.0,-1.0,-1
57818,02060648,7.2,3.75,5.25,4.25,7.0,7.2,-1.0,-1.0,-1
57819,02060649,6.2,3.5,6.5,2.75,6.5,6.8,-1.0,-1.0,-1
57820,02060650,8.6,6.75,8.5,6.25,5.75,8.4,-1.0,-1.0,-1
57821,02060651,6.4,-1.0,-1.0,-1.0,5.5,3.8,8.5,8.0,-1
57822,02060653,3.8,-1.0,-1.0,-1.0,6.5,-1.0,6.25,5.75,-1
57823,02060654,7.4,-1.0,-1.0,-1.0,6.25,-1.0,8.25,7.5,-1
57824,02060655,5.8,-1.0,-1.0,-1.0,5.75,-1.0,5.5,4.25,-1
57825,02060657,4.4,-1.0,-1.0,-1.0,6.0,-1.0,5.25,2.75,-1
57826,02060658,3.0,-1.0,-1.0,-1.0,6.5,-1.0,5.25,4.0,-1
57827,02060659,5.4,-1.0,-1.0,-1.0,6.0,-1.0,6.0,4.75,-1
57828,02060661,5.4,5.0,4.5,4.0,4.5,-1.0,-1.0,-1.0,-1
57829,02060662,3.6,-1.0,-1.0,-1.0,6.25,-1.0,6.75,5.75,-1
57830,02060663,3.8,-1.0,-1.0,-1.0,3.25,-1.0,4.75,3.0,-1
57831,02060664,5.0,3.5,5.0,5.0,6.25,5.0,-1.0,-1.0,-1
57832,02060665,2.8,-1.0,-1.0,-1.0,6.25,-1.0,3.75,2.75,-1
57833,02060666,6.0,-1.0,-1.0,-1.0,7.0,-1.0,7.0,5.25,-1
57834,02060667,3.4,-1.0,-1.0,-1.0,4.5,-1.0,6.5,3.0,-1
57835,02060668,5.6,-1.0,-1.0,-1.0,5.5,-1.0,6.25,4.75,-1
57836,02060669,5.2,-1.0,-1.0,-1.0,6.0,-1.0,5.5,3.25,-1
57837,02060670,4.0,-1.0,-1.0,-1.0,6.25,3.2,4.0,4.0,-1
57838,02060671,6.0,-1.0,-1.0,-1.0,6.5,2.6,5.75,5.0,-1
57839,02060672,3.2,3.25,1.75,2.5,6.5,4.2,-1.0,-1.0,-1
57840,02060673,5.4,-1.0,-1.0,-1.0,7.75,-1.0,7.5,8.5,-1
57841,02060674,3.6,-1.0,-1.0,-1.0,-1.0,-1.0,6.75,3.75,-1
57842,02060675,4.4,-1.0,-1.0,-1.0,6.5,-1.0,6.5,3.0,-1
57843,02060676,4.2,-1.0,-1.0,-1.0,6.0,-1.0,6.5,3.25,-1
57844,02060677,5.2,-1.0,-1.0,-1.0,4.0,-1.0,5.5,2.5,-1
57845,02060678,8.2,-1.0,-1.0,-1.0,6.5,-1.0,8.5,8.25,-1
57846,02060679,5.2,-1.0,-1.0,-1.0,5.25,-1.0,6.0,4.75,-1
57847,02060680,6.0,-1.0,-1.0,-1.0,6.25,-1.0,5.0,3.25,-1
57848,02060681,4.4,-1.0,-1.0,-1.0,6.25,-1.0,6.75,4.75,-1
57849,02060682,3.0,-1.0,-1.0,-1.0,4.75,-1.0,5.25,4.0,-1
57850,02060683,4.2,-1.0,-1.0,-1.0,5.75,-1.0,7.0,6.75,-1
57851,02060684,8.0,7.0,7.5,6.0,6.0,-1.0,-1.0,-1.0,-1
57852,02060685,5.8,-1.0,-1.0,-1.0,6.5,-1.0,6.25,4.0,-1
57853,02060686,6.0,-1.0,-1.0,-1.0,5.25,-1.0,6.0,4.25,-1
57854,02060687,1.8,-1.0,-1.0,-1.0,2.25,-1.0,5.25,3.75,-1
57855,02060688,6.6,-1.0,-1.0,-1.0,5.75,-1.0,5.75,2.0,-1
57856,02060689,7.0,-1.0,-1.0,-1.0,5.5,-1.0,5.0,3.25,-1
57857,02060690,5.0,-1.0,-1.0,-1.0,5.75,-1.0,6.25,4.75,-1
57858,02060691,6.2,-1.0,-1.0,-1.0,7.5,-1.0,5.0,3.5,-1
57859,02060692,6.6,-1.0,-1.0,-1.0,5.75,-1.0,7.5,7.0,-1
57860,02060693,6.0,-1.0,-1.0,-1.0,6.0,-1.0,6.25,5.25,-1
57861,02060694,4.4,-1.0,-1.0,-1.0,5.25,-1.0,5.5,3.25,-1
57862,02060695,7.6,-1.0,-1.0,-1.0,7.25,-1.0,7.0,6.0,-1
57863,02060696,1.8,-1.0,-1.0,-1.0,5.25,-1.0,4.75,2.75,-1
57864,02060697,6.2,-1.0,-1.0,-1.0,3.0,-1.0,6.0,3.0,-1
57865,02060698,3.0,-1.0,-1.0,-1.0,5.25,-1.0,4.25,2.25,-1
57866,02060699,5.8,-1.0,-1.0,-1.0,5.5,-1.0,5.5,2.25,-1
57867,02060700,4.0,-1.0,-1.0,-1.0,5.0,-1.0,5.5,3.25,-1
57868,02060701,9.0,7.75,7.75,7.5,7.25,-1.0,-1.0,-1.0,-1
57869,02060702,7.6,-1.0,-1.0,-1.0,7.0,-1.0,8.75,6.5,-1
57870,02060703,5.8,-1.0,-1.0,-1.0,4.5,-1.0,6.5,4.0,-1
57871,02060704,6.8,-1.0,-1.0,-1.0,5.25,-1.0,6.0,5.25,-1
57872,02060705,4.8,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1
57873,02060706,5.8,-1.0,-1.0,-1.0,5.75,-1.0,7.25,3.75,-1
57874,02060707,5.8,-1.0,-1.0,-1.0,6.5,-1.0,6.0,4.5,-1
57875,02060708,3.6,-1.0,-1.0,-1.0,4.0,3.0,4.5,4.0,-1
57876,02060709,6.4,-1.0,-1.0,-1.0,6.0,3.8,7.25,4.5,-1
57877,02060710,2.2,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,6.0,-1
57878,02060711,7.0,6.25,6.25,4.5,5.5,-1.0,-1.0,-1.0,-1
57879,02060712,5.8,-1.0,-1.0,-1.0,2.75,7.6,4.5,3.0,-1
57880,02060713,7.0,7.0,6.0,6.25,8.25,-1.0,-1.0,-1.0,-1
57881,02060714,6.4,-1.0,-1.0,-1.0,6.83,-1.0,7.25,8.75,-1
57882,02060715,4.6,-1.0,-1.0,-1.0,7.5,-1.0,6.25,4.5,-1
57883,02060716,4.0,-1.0,-1.0,-1.0,5.75,-1.0,6.25,4.25,-1
57884,02060717,6.0,5.25,3.5,3.75,5.75,-1.0,-1.0,-1.0,-1
57885,02060718,3.6,-1.0,-1.0,-1.0,3.5,-1.0,7.0,4.0,-1
57886,02060719,5.8,-1.0,-1.0,-1.0,5.25,-1.0,7.0,5.0,-1
57887,02060720,4.4,-1.0,-1.0,-1.0,4.5,-1.0,5.75,5.0,-1
57888,02060721,7.4,6.25,6.5,5.25,4.5,-1.0,-1.0,-1.0,-1
57889,02060722,7.4,6.5,6.0,4.5,5.5,-1.0,-1.0,-1.0,-1
57890,02060723,3.0,-1.0,-1.0,-1.0,4.25,-1.0,5.25,4.5,-1
57891,02060724,7.2,-1.0,-1.0,-1.0,5.75,-1.0,8.5,6.75,-1
57892,02060725,6.0,-1.0,-1.0,-1.0,4.5,-1.0,5.25,4.75,-1
57893,02060726,3.6,-1.0,-1.0,-1.0,6.0,3.8,5.0,3.75,-1
57894,02060727,7.8,6.5,4.75,5.5,6.75,5.2,-1.0,-1.0,-1
57895,02060728,6.0,5.25,6.5,4.25,7.25,3.4,-1.0,-1.0,-1
57896,02060729,5.2,-1.0,-1.0,-1.0,6.0,-1.0,7.0,5.25,-1
57897,02060731,6.8,-1.0,-1.0,-1.0,5.75,-1.0,7.25,3.25,-1
57898,02060732,5.0,-1.0,-1.0,-1.0,6.0,-1.0,6.5,4.0,-1
57899,02060733,6.0,-1.0,-1.0,-1.0,5.0,-1.0,7.5,3.75,-1
57900,02060734,4.4,-1.0,-1.0,-1.0,4.5,-1.0,5.25,3.0,-1
57901,02060735,4.8,-1.0,-1.0,-1.0,5.25,-1.0,6.5,6.25,-1
57902,02060736,4.8,-1.0,-1.0,-1.0,6.75,-1.0,6.0,5.5,-1
57903,02060737,4.6,-1.0,-1.0,-1.0,3.5,-1.0,7.5,2.5,-1
57904,02060739,4.8,-1.0,-1.0,-1.0,6.25,-1.0,6.25,4.5,-1
57905,02060740,7.6,8.25,8.25,3.5,7.25,-1.0,-1.0,-1.0,-1
57906,02060741,6.8,-1.0,-1.0,-1.0,5.25,-1.0,6.5,3.75,-1
57907,02060742,5.8,-1.0,-1.0,-1.0,6.25,-1.0,7.25,7.0,-1
57908,02060743,7.2,-1.0,-1.0,-1.0,5.0,-1.0,4.75,6.0,-1
57909,02060744,4.4,-1.0,-1.0,-1.0,5.0,-1.0,4.75,5.25,-1
57910,02060745,7.0,-1.0,-1.0,-1.0,5.0,4.6,5.5,4.75,-1
57911,02060746,3.2,-1.0,-1.0,-1.0,6.0,-1.0,6.0,5.75,-1
57912,02060747,6.2,-1.0,-1.0,-1.0,5.5,-1.0,6.75,5.75,-1
57913,02060748,3.2,-1.0,-1.0,-1.0,5.5,-1.0,5.5,3.5,-1
57914,02060749,3.6,-1.0,-1.0,-1.0,6.5,3.4,6.0,5.0,-1
57915,02060750,6.6,-1.0,-1.0,-1.0,5.75,-1.0,8.0,6.0,-1
57916,02060751,4.6,-1.0,-1.0,-1.0,4.5,-1.0,7.5,6.25,-1
57917,02060752,8.0,-1.0,-1.0,-1.0,6.25,-1.0,6.75,6.75,-1
57918,02060753,4.2,-1.0,-1.0,-1.0,6.0,-1.0,3.75,4.75,-1
57919,02060754,7.8,7.25,7.5,6.75,5.0,4.0,-1.0,-1.0,-1
57920,02060755,7.8,7.5,6.0,7.25,6.5,6.8,-1.0,-1.0,-1
57921,02060756,8.6,8.75,7.5,5.5,6.75,5.8,-1.0,-1.0,-1
57922,02060757,8.0,7.25,8.0,5.75,6.5,6.2,-1.0,-1.0,-1
57923,02060758,7.4,5.0,6.75,5.5,7.25,6.2,-1.0,-1.0,-1
57924,02060759,6.6,5.75,5.5,5.25,6.75,8.2,-1.0,-1.0,-1
57925,02060760,8.0,5.5,6.5,5.0,7.0,7.6,-1.0,-1.0,-1
57926,02060761,8.2,4.75,5.5,5.0,7.0,6.2,-1.0,-1.0,-1
57927,02060762,8.2,4.25,4.25,6.0,7.75,8.6,-1.0,-1.0,-1
57928,02060763,8.2,4.5,5.25,4.0,6.0,5.8,-1.0,-1.0,-1
57929,02060764,8.0,7.25,5.75,6.5,6.75,6.4,-1.0,-1.0,-1
57930,02060765,7.4,6.0,8.25,5.5,6.25,4.0,-1.0,-1.0,-1
57931,02060766,7.4,7.0,7.5,6.25,6.25,5.4,-1.0,-1.0,-1
57932,02060767,5.0,-1.0,-1.0,-1.0,7.75,-1.0,5.75,2.0,-1
57933,02060768,8.4,7.0,7.0,5.5,7.0,7.2,-1.0,-1.0,-1
57934,02060769,6.8,-1.0,-1.0,-1.0,6.75,-1.0,6.25,5.25,-1
57935,02060770,7.6,5.25,6.25,5.25,6.58,7.8,-1.0,-1.0,-1
57936,02060771,4.2,-1.0,-1.0,-1.0,4.0,-1.0,6.25,5.25,-1
57937,02060772,7.0,-1.0,-1.0,-1.0,5.5,-1.0,8.5,6.25,-1
57938,02060773,7.8,4.0,4.75,5.0,6.5,8.8,-1.0,-1.0,-1
57939,02060774,8.0,5.0,5.75,4.75,5.75,8.2,-1.0,-1.0,-1
57940,02060775,4.6,3.0,3.0,4.5,6.25,5.0,-1.0,-1.0,-1
57941,02060776,7.8,7.25,4.75,5.25,6.0,6.4,-1.0,-1.0,-1
57942,02060777,7.6,8.0,7.75,6.25,7.0,7.8,-1.0,-1.0,-1
57943,02060778,8.0,6.0,7.0,5.5,7.75,8.0,-1.0,-1.0,-1
57944,02060779,7.2,7.0,7.5,5.5,7.75,4.2,-1.0,-1.0,-1
57945,02060780,8.0,7.0,7.75,5.25,6.5,6.8,-1.0,-1.0,-1
57946,02060781,7.4,5.5,6.5,5.5,5.5,4.0,-1.0,-1.0,-1
57947,02060782,3.8,-1.0,-1.0,-1.0,4.5,-1.0,5.75,4.75,-1
57948,02060783,4.2,-1.0,-1.0,-1.0,5.75,-1.0,8.5,6.5,-1
57949,02060784,6.2,-1.0,-1.0,-1.0,4.75,-1.0,6.25,5.25,-1
57950,02060785,7.6,-1.0,-1.0,-1.0,6.0,3.4,5.5,4.5,-1
57951,02060786,7.2,-1.0,-1.0,-1.0,7.25,-1.0,5.75,7.5,-1
57952,02060787,2.8,-1.0,-1.0,-1.0,5.5,-1.0,5.75,5.5,-1
57953,02060788,6.0,-1.0,-1.0,-1.0,4.5,4.0,-1.0,4.25,-1
57954,02060789,6.6,-1.0,-1.0,-1.0,5.25,-1.0,7.5,7.5,-1
57955,02060790,5.2,-1.0,-1.0,-1.0,6.5,-1.0,7.0,5.5,-1
57956,02060791,4.8,-1.0,-1.0,-1.0,4.5,-1.0,4.5,1.5,-1
57957,02060792,6.4,-1.0,-1.0,-1.0,5.25,-1.0,4.25,3.0,-1
57958,02060793,5.8,-1.0,-1.0,-1.0,6.25,3.6,5.0,5.5,-1
57959,02060794,8.8,-1.0,-1.0,-1.0,8.25,-1.0,7.5,7.25,-1
57960,02060795,5.8,-1.0,-1.0,-1.0,4.0,-1.0,7.75,4.5,-1
57961,02060796,7.4,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.5,-1
57962,02060797,3.6,-1.0,-1.0,-1.0,5.75,-1.0,5.25,3.0,-1
57963,02060798,8.2,7.5,7.5,6.0,5.75,-1.0,-1.0,-1.0,-1
57964,02060799,5.8,-1.0,-1.0,-1.0,5.25,-1.0,6.25,4.75,-1
57965,02060800,5.4,3.5,3.5,5.0,5.0,-1.0,-1.0,-1.0,-1
57966,02060801,3.2,-1.0,-1.0,-1.0,4.5,2.6,6.0,3.75,-1
57967,02060802,4.4,-1.0,-1.0,-1.0,5.25,-1.0,5.75,2.75,-1
57968,02060803,6.4,-1.0,-1.0,-1.0,6.25,-1.0,6.5,4.5,-1
57969,02060804,2.2,-1.0,-1.0,-1.0,3.25,1.8,4.75,4.75,-1
57970,02060805,7.2,-1.0,-1.0,-1.0,6.0,-1.0,5.75,2.5,-1
57971,02060806,5.4,-1.0,-1.0,-1.0,6.5,-1.0,5.75,6.25,-1
57972,02060807,5.6,-1.0,-1.0,-1.0,5.5,-1.0,6.75,5.0,-1
57973,02060808,6.2,-1.0,-1.0,-1.0,7.0,-1.0,7.25,5.25,-1
57974,02060809,5.6,6.75,6.0,3.5,5.5,-1.0,-1.0,-1.0,-1
57975,02060810,4.6,-1.0,-1.0,-1.0,6.75,-1.0,6.0,6.0,-1
57976,02060811,5.4,-1.0,-1.0,-1.0,5.25,-1.0,5.75,5.0,-1
